imo,name_of_ship_ref,ship_type_ref,ship_type_group,dwt,tpc
9681821,OCEAN GRAND,General Cargo Ship,"General Cargo 15,000-19,999dwt",19436,37.8
9681833,OCEAN GLORY,General Cargo Ship,"General Cargo 15,000-19,999dwt",19410,37.8
9681871,NAVISION VINCENTZ,Bulk Carrier,Bulk Carrier-Large Handy,39855,51.7
9681883,AFRICAN LAPWING,Bulk Carrier,Bulk Carrier-Large Handy,39757,51.7
9681895,AFRICAN OXPECKER,Bulk Carrier,Bulk Carrier-Large Handy,39763,51.7
9681900,SEASTAR VULCAN,Bulk Carrier,Bulk Carrier-Large Handy,39810,51.7
9681950,GERDT OLDENDORFF,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,80874,71.9
9681962,GRETKE OLDENDORFF,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,80444,71.9
9681974,PONTICA,General Cargo Ship,"General Cargo 5,000-9,999 dwt",9005,0
9681998,PACIFIC SPIKE,General Cargo Ship,"General Cargo 20,000-29,999dwt",24041,49.3
9682162,TOKUSAN MARU,Cement Carrier,,1534,0
9682679,LADY ANITA,General Cargo Ship,"General Cargo 5,000-9,999 dwt",5328,0
9682758,SHIN YAHAGI MARU,Bulk Carrier,Bulk Carrier-Post Panamax,99323,98.4
9682760,STAITHES,Bulk Carrier,Bulk Carrier-Large Handy,34402,48.1
9682772,WHITBY,Bulk Carrier,Bulk Carrier-Large Handy,34402,48.1
9682784,PASAK 01,Aggregates Carrier,,1250,0
9682796,SUV 1,Aggregates Carrier,,1000,0
9682813,SUMISE MARU NO. 22,Cement Carrier,,8950,0
9682837,THEMISTOCLES,Bulk Carrier,Bulk Carrier-Supra/Ultramax,55793,56.9
9682849,GREEN SAPPHIRE,Wood Chips Carrier,Bulk Carrier-Supra/Ultramax,63883,70.6
9682851,HAKUTAKA,Bulk Carrier,Bulk Carrier-Mini Capesize,104819,92.1
9682863,BULK POLAND,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,82013,70.2
9682887,SEA BLISS,Bulk Carrier,Bulk Carrier-Large Handy,38147,48.6
9682899,WALIDAH BARUNA,Bulk Carrier,Bulk Carrier-Large Handy,28368,39.7
9682904,AL MANHAL,Bulk Carrier,Bulk Carrier-Large Handy,28141,39.7
9682916,SUV 2,Aggregates Carrier,,1200,0
9682928,IRVINE BAY,General Cargo Ship (Open Hatch),"General Cargo =>30,000dwt",37920,48.6
9682930,SILVERGATE,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,77239,66.6
9682942,NAVIOS GEM,Bulk Carrier,Bulk Carrier-Capesize,181336,125
9682954,BERGE KOSCIUSZKO,Bulk Carrier,Bulk Carrier-Capesize,181394,125
9682966,VELOS ONYX,Bulk Carrier,Bulk Carrier-Post Panamax,95444,80.7
9683104,ORIENTAL DRAGON,Bulk Carrier,Bulk Carrier-Newcastlemax,207842,140.2
9683116,AN HAI 88,Bulk Carrier,Bulk Carrier-Large Handy,28354,39.7
9683128,BULK BEQUIA,Bulk Carrier,Bulk Carrier-Supra/Ultramax,61309,61.4
9683130,BULK ATACAMA,Bulk Carrier,Bulk Carrier-Supra/Ultramax,61384,61.4
9683245,MINERAL AXEL,Bulk Carrier,Bulk Carrier-Capesize,181015,125.6
9683257,MINERAL EDEN,Bulk Carrier,Bulk Carrier-Capesize,180960,125.6
9683269,MINERAL JAN,Bulk Carrier,Bulk Carrier-Capesize,181009,125.6
9683271,MINERAL KEVIN,Bulk Carrier,Bulk Carrier-Capesize,180958,125.6
9683439,JOSCO DEZHOU,Bulk Carrier,Bulk Carrier-Supra/Ultramax,61657,60.4
9683441,JOSCO HUIZHOU,Bulk Carrier,Bulk Carrier-Supra/Ultramax,61648,60.4
9684134,CENTURY XIAMEN,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,75321,68.6
9684213,HOPA,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63301,62.1
9684225,STAR MISTRAL,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63306,62.1
9684469,ZH CHANG XING,Bulk Carrier,Bulk Carrier-Supra/Ultramax,61097,60.4
9684471,LYNUX SYNERGY,Bulk Carrier,Bulk Carrier-Supra/Ultramax,61114,60.4
9685085,TITTERI,General Cargo Ship,"General Cargo 10,000-14,999dwt",11815,26.2
9685097,SL MIDWAY,General Cargo Ship,"General Cargo 10,000-14,999dwt",12100,26.2
9685126,HENG LI 12,Bulk Carrier,Bulk Carrier-Small Handy,16142,30
9685138,HENG LI 2,Bulk Carrier,Bulk Carrier-Small Handy,16133,30
9685140,HENG LI 3,Bulk Carrier,Bulk Carrier-Small Handy,16129,30
9685152,HENG LI 5,Bulk Carrier,Bulk Carrier-Small Handy,16145,30
9685164,HENG LI 6,Bulk Carrier,Bulk Carrier-Small Handy,16136,30
9685487,SEAFORCE,Bulk Carrier,Bulk Carrier-Capesize,181098,125.6
9685619,BC AMER,General Cargo Ship (Open Hatch),"General Cargo =>30,000dwt",38486,48.3
9685621,LUNITA,Bulk Carrier,Bulk Carrier-Supra/Ultramax,57775,57.4
9685633,ELLENITA,Bulk Carrier,Bulk Carrier-Supra/Ultramax,57501,57.4
9686273,CEPHEUS OCEAN,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,82072,70.9
9686314,SEAFARER,Bulk Carrier,Bulk Carrier-Capesize,181110,125.6
9686326,SEAFIGHTER,Bulk Carrier,Bulk Carrier-Capesize,181068,125.6
9686338,STRATEGIC SAVANNAH,Bulk Carrier,Bulk Carrier-Large Handy,35542,50
9686390,ATAMEKEN,General Cargo Ship,"General Cargo 5,000-9,999 dwt",7140,0
9686546,YOUNG HARMONY,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63567,59.8
9686558,YOUNG SPIRIT,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63567,59.8
9687069,GHALA,Bulk Carrier,Bulk Carrier-Supra/Ultramax,50409,54.1
9687071,BUNA ARROW,General Cargo Ship (Open Hatch),"General Cargo =>30,000dwt",55967,54.8
9687083,PORTO DOLICHA,General Cargo Ship (Open Hatch),"General Cargo =>30,000dwt",55975,54.8
9687095,BIWA ARROW,General Cargo Ship (Open Hatch),"General Cargo =>30,000dwt",55978,54.8
9687100,GLOBE ALIKI,Bulk Carrier,Bulk Carrier-Supra/Ultramax,56104,55.9
9687112,SPRING LEGEND,Bulk Carrier,Bulk Carrier-Supra/Ultramax,56104,57.4
9687124,BELMONTE,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,81344,68
9687136,ICARIAN SPIRE,Bulk Carrier,Bulk Carrier-Large Handy,37614,48.3
9687148,LUNAR STAR 1,Bulk Carrier,Bulk Carrier-Large Handy,37614,48.3
9687150,OCEANIC PRAISE,General Cargo Ship (Open Hatch),"General Cargo =>30,000dwt",37431,48.3
9687162,LAWIN ARROW,General Cargo Ship (Open Hatch),"General Cargo =>30,000dwt",62841,59.2
9687174,OSPREY ARROW,General Cargo Ship (Open Hatch),"General Cargo =>30,000dwt",62841,59.2
9687186,CHARALAMBOS,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,81841,69.9
9687198,HAI CHANG,Bulk Carrier,Bulk Carrier-Large Handy,37595,48.3
9687203,GLOBAL SPLENDOUR,General Cargo Ship (Open Hatch),"General Cargo =>30,000dwt",55828,55.9
9687215,BUENA VENTURA,Bulk Carrier,Bulk Carrier-Supra/Ultramax,62915,55.9
9687227,NORDIC OSHIMA,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,76180,67.1
9687239,NORDIC ODIN,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,76180,67.1
9687655,GLOBAL HOSPITALITY,Bulk Carrier,Bulk Carrier-Supra/Ultramax,57835,57.4
9687679,ORATORIO,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,81842,70.2
9687681,WF FILIPPOS,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,81842,70.2
9687693,SCARLET EAGLE,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,81842,70.2
9687708,MERCURY RISING,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,81027,71.9
9687710,MAGIC STARLIGHT,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,81048,71.9
9687722,BRILLIANT ADVANCE,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,81798,70.2
9687734,BRILLIANT DISCOVERY,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,81798,70.2
9687746,GLOBAL CORAL,Bulk Carrier,Bulk Carrier-Handymax,45418,51.1
9687758,GLOBAL VISION,Bulk Carrier,Bulk Carrier-Supra/Ultramax,57835,57.4
9687760,GLOBAL VEGA,Bulk Carrier,Bulk Carrier-Supra/Ultramax,57835,57.4
9687837,MARINA I,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,81014,71
9687849,SIFNOS,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,81084,71
9687851,BTG DENALI,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,81084,71
9688219,AFRICAN BATELEUR,Bulk Carrier,Bulk Carrier-Supra/Ultramax,66643,65
9688221,AFRICAN BLACKBIRD,Bulk Carrier,Bulk Carrier-Supra/Ultramax,66535,65
9688635,SEAHARMONY,Bulk Carrier,Bulk Carrier-Supra/Ultramax,62770,62.1
9688647,SEABONI,Bulk Carrier,Bulk Carrier-Supra/Ultramax,62657,62.1
9688843,SMEW,Bulk Carrier,Bulk Carrier-Large Handy,35998,49.6
9688855,MUSKY,Bulk Carrier,Bulk Carrier-Large Handy,36026,49.6
9688972,GUANG MAO,Bulk Carrier,Bulk Carrier-Supra/Ultramax,64965,66.8
9689172,GENCO WEATHERLY,Bulk Carrier,Bulk Carrier-Supra/Ultramax,61556,60.4
9689184,EVANGELIA D,Bulk Carrier,Bulk Carrier-Supra/Ultramax,61517,60.4
9689550,PRINCESS VICTORIA,Bulk Carrier,"Bulk Carrier-5,000-7,499dwt",5326,0
9689562,TANIA,Bulk Carrier,Bulk Carrier-Large Handy,37188,51
9689574,NORDIC MERCHANTS,Bulk Carrier,Bulk Carrier-Large Handy,37500,51
9689677,ZORBAS,Bulk Carrier,Bulk Carrier-Capesize,179033,122.6
9689689,MARIA D,Bulk Carrier,Bulk Carrier-Capesize,179232,122.6
9689691,BOSPORUS,Bulk Carrier,Bulk Carrier-Capesize,179177,122.6
9689706,MARIGO P,Bulk Carrier,Bulk Carrier-Capesize,179218,122.6
9689794,NEW JOURNEY,Bulk Carrier,Bulk Carrier-Large Handy,36371,44.8
9689811,JAG ABHISHEK,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,81094,71
9689823,GRAECIA NAUTICA,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,81001,71
9689835,GRAECIA AETERNA,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,81001,71
9689847,HERCULES OCEAN,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,81084,71
9689897,STRATEGIC HARMONY,Bulk Carrier,Bulk Carrier-Large Handy,39880,51.6
9689902,STRATEGIC EQUITY,Bulk Carrier,Bulk Carrier-Large Handy,39880,51.6
9690133,YOUNG GLORY,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63567,59.8
9690509,PAX MUNDI,Bulk Carrier,Bulk Carrier-Supra/Ultramax,55865,55.8
9690511,NEW BOUNDARY,Bulk Carrier,Bulk Carrier-Supra/Ultramax,55820,55.8
9690561,HANYO MARU,Cement Carrier,,7809,0
9690573,PACIFIC DREAM,Cement Carrier,,7831,0
9690602,WAHEI MARU,Cement Carrier,,2180,0
9690884,AFRICAN CROW,Bulk Carrier,Bulk Carrier-Large Handy,39836,51.7
9690896,SEASTAR VIKING,Bulk Carrier,Bulk Carrier-Large Handy,39782,51.7
9690901,AFRICAN NIGHTJAR,Bulk Carrier,Bulk Carrier-Large Handy,39758,51.7
9690913,AFRICAN RAIL,Bulk Carrier,Bulk Carrier-Large Handy,39784,51.7
9691034,AFRICAN ROADRUNNER,Bulk Carrier,Bulk Carrier-Handymax,40651,51.7
9691046,AFRICAN TEAL,Bulk Carrier,Bulk Carrier-Handymax,40652,51.7
9691149,IRON MAIDEN,Bulk Carrier,Bulk Carrier-Large Handy,36371,44.8
9691151,INDIGO SW,Bulk Carrier,Bulk Carrier-Large Handy,36371,44.8
9691163,SUMMIT SW,General Cargo Ship (Open Hatch),"General Cargo =>30,000dwt",37055,45.6
9691187,ASAKAZE,General Cargo Ship,"General Cargo 10,000-14,999dwt",11382,20.9
9691395,PS FRAMURA,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,76833,69.1
9691400,MAGIC MARS,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,76822,65.5
9691412,JIN CHAO,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63518,62.3
9691424,LUCKY MARTIN,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63800,62.3
9691436,JIN RUI,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63800,62.3
9691486,IVONE,Bulk Carrier,Bulk Carrier-Large Handy,28294,39.7
9691498,DEVBULK EFE,Bulk Carrier,Bulk Carrier-Large Handy,38271,48.6
9691503,ERMOUPOLIS,Bulk Carrier,Bulk Carrier-Large Handy,28339,39.7
9691515,SUN EXCELSIOR,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,77160,66.6
9691527,CORONA ACE,Bulk Carrier,Bulk Carrier-Post Panamax,88994,79.7
9691539,MORNING SALUTE,Bulk Carrier,Bulk Carrier-Post Panamax,88909,79.7
9691553,LUCY OLDENDORFF,Bulk Carrier,Bulk Carrier-Capesize,181380,123.3
9691565,NBA VAN DYCK,Bulk Carrier,Bulk Carrier-Post Panamax,95527,80.7
9691577,BULK FINLAND,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,77126,66.6
9691589,BULK SWEDEN,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,77126,67.6
9691591,NORD STARK,Bulk Carrier,Bulk Carrier-Large Handy,28368,39.7
9691618,LYNUX INNOVATION,Bulk Carrier,Bulk Carrier-Supra/Ultramax,61392,61.4
9691620,WEST TREASURE,Bulk Carrier,Bulk Carrier-Supra/Ultramax,61292,61.4
9691632,BOLTEN ITHAKI,General Cargo Ship (Open Hatch),"General Cargo =>30,000dwt",38060,48.6
9691644,UNION TAYLOR,Bulk Carrier,Bulk Carrier-Large Handy,37693,48.6
9691785,POLA SEVASTIANA,General Cargo Ship,"General Cargo 5,000-9,999 dwt",7124,0
9691797,CHANYA NAREE,Cement Carrier,,21114,0
9691814,MAESTRO,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63104,62.1
9691929,BH CAPRICORN,Bulk Carrier,Bulk Carrier-Newcastlemax,207562,141.5
9691931,LAVINIA OLDENDORFF,Bulk Carrier,Bulk Carrier-Newcastlemax,207562,141.6
9691943,LEOPOLD OLDENDORFF,Bulk Carrier,Bulk Carrier-Newcastlemax,207562,141.6
9691955,LUDOLF OLDENDORFF,Bulk Carrier,Bulk Carrier-Newcastlemax,207562,141.6
9692234,SAWAHLUNTO,Cement Carrier,,9649,0
9692650,VSC POLLUX,Bulk Carrier,Bulk Carrier-Supra/Ultramax,55794,56.9
9692662,VAN JAGUAR,Bulk Carrier,Bulk Carrier-Supra/Ultramax,60263,60.2
9692674,VAN LEOPARD,Bulk Carrier,Bulk Carrier-Supra/Ultramax,60263,60.2
9692686,AUGUST,Bulk Carrier,Bulk Carrier-Supra/Ultramax,61090,60.2
9692698,ALWINE,Bulk Carrier,Bulk Carrier-Supra/Ultramax,61090,60.2
9692703,ALKYONI SB,Bulk Carrier,Bulk Carrier-Supra/Ultramax,55757,56.9
9692715,IVS ISOGO,Bulk Carrier,Bulk Carrier-Supra/Ultramax,60317,60.2
9692727,DAGHER,Bulk Carrier,Bulk Carrier-Supra/Ultramax,55757,56.9
9692739,MAGPIE SW,Bulk Carrier,Bulk Carrier-Large Handy,34302,48.1
9692741,CORESKY OL,Bulk Carrier,Bulk Carrier-Large Handy,34302,48.1
9692777,AFRICAN PIPER,Bulk Carrier,Bulk Carrier-Large Handy,34365,48.1
9692789,AGIA DIMITRA,Bulk Carrier,Bulk Carrier-Large Handy,34302,48.1
9692818,CIC OSLO,Bulk Carrier,Bulk Carrier-Capesize,180972,124.7
9692820,CIC PAOLA,Bulk Carrier,Bulk Carrier-Capesize,181059,124.7
9693109,LONGWAVE,General Cargo Ship,"General Cargo 10,000-14,999dwt",10714,20.8
9693185,OSLO VENTURE,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63234,62.3
9693197,RIGI VENTURE,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63235,62.3
9693202,COMMON HORIZON,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63294,62.2
9693214,PILATUS VENTURE,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63276,62.2
9693290,RANA,Bulk Carrier,Bulk Carrier-Large Handy,39915,53
9693329,RICARDA,Bulk Carrier,Bulk Carrier-Large Handy,39949,53
9693331,RIVA,Bulk Carrier,Bulk Carrier-Handymax,40013,53
9693355,CAROLYN,Bulk Carrier,Bulk Carrier-Supra/Ultramax,55793,56.9
9693381,CS SERENITY,Bulk Carrier,Bulk Carrier-Capesize,180364,124.3
9693408,ASPASIA B,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,82004,68
9693410,ACRA,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,82031,68
9693422,FRATERNELLE,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,82086,72
9693434,HOA BINH 54,General Cargo Ship,"General Cargo 5,000-9,999 dwt",5143,0
9693458,HUA RONG 26,Bulk Carrier,Bulk Carrier-Supra/Ultramax,67375,65.7
9693496,BAR,Bulk Carrier,Bulk Carrier-Large Handy,35000,49.6
9693501,BUDVA,Bulk Carrier,Bulk Carrier-Large Handy,35000,49.6
9693551,WAH SHAN,Bulk Carrier,Bulk Carrier-Capesize,179546,120.6
9693563,SEAWIND,Bulk Carrier,Bulk Carrier-Capesize,179656,120.6
9693575,HL PIONEER,Bulk Carrier,Bulk Carrier-Capesize,179655,120.6
9693587,TRUE CRUSADER,Bulk Carrier,Bulk Carrier-Capesize,179656,120.6
9693757,SSI EXCELLENT,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,81119,71.7
9693769,PREVAIL STAR,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,81055,71.9
9693771,MANDARIN PENGHU,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,81296,71.9
9694488,CYMONA PRIDE,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,78056,66.8
9694490,KYPROS BRAVERY,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,77997,66.8
9694684,AP DUBRAVA,Bulk Carrier,Bulk Carrier-Large Handy,38703,53
9694696,AP REVELIN,Bulk Carrier,Bulk Carrier-Large Handy,38795,53
9694701,INTAN DAYA 32,General Cargo Ship,"General Cargo 5,000-9,999 dwt",7000,0
9694713,INTAN DAYA 368,General Cargo Ship,"General Cargo 10,000-14,999dwt",12000,28.7
9694854,VENTURE DREAM,Bulk Carrier,Bulk Carrier-Small Handy,16201,28
9694866,CENTURY BRIGHT,Bulk Carrier,Bulk Carrier-Small Handy,16210,28
9694878,PACIFIC HORSE,General Cargo Ship,"General Cargo 10,000-14,999dwt",11401,20.9
9694921,TZOUMAZ,Bulk Carrier,Bulk Carrier-Post Panamax,89772,84.4
9694933,DIAVOLEZZA,Bulk Carrier,Bulk Carrier-Post Panamax,89772,84.4
9694945,BREGAGLIA,Bulk Carrier,Bulk Carrier-Post Panamax,89772,84.4
9694995,NANI K,Bulk Carrier,Bulk Carrier-Large Handy,37423,49.5
9695004,CLARABELLE,Bulk Carrier,Bulk Carrier-Large Handy,37430,49.5
9695030,SHANDONG HE XIE,Ore Carrier,Bulk Carrier-VLOC,262062,177.2
9695054,MOMENTUM 25001,Aggregates Carrier,,2400,0
9695066,MOMENTUM 25002,Aggregates Carrier,,2200,0
9695078,MOMENTUM 25003,Aggregates Carrier,,3000,0
9695092,SHANDONG XIN RUI,Ore Carrier,Bulk Carrier-VLOC,262037,177.2
9695107,XIA MEN ZE SHUN,General Cargo Ship,"General Cargo 20,000-29,999dwt",27263,43.1
9695119,SIMAG SHANGHAI,General Cargo Ship,"General Cargo 20,000-29,999dwt",27263,43.1
9695183,INTAN DAYA 10,General Cargo Ship,"General Cargo 5,000-9,999 dwt",8135,0
9695224,BAHRI RIYADH,General Cargo Ship,"General Cargo =>30,000dwt",31777,40.6
9695640,ARCADIA,Bulk Carrier,Bulk Carrier-Large Handy,39202,51.7
9695705,EPOCH WIND,General Cargo Ship,"General Cargo 10,000-14,999dwt",14300,22
9695810,WHITE TOMONY,General Cargo Ship,"General Cargo 10,000-14,999dwt",13919,22
9696046,MINERAL JINDEOK,Bulk Carrier,Bulk Carrier-Capesize,179189,122.6
9696058,MINERAL SEONDEOK,Bulk Carrier,Bulk Carrier-Capesize,179337,122.6
9696096,IOANNIS,Bulk Carrier,Bulk Carrier-Capesize,179428,122.6
9696101,SHINE ON,Bulk Carrier,Bulk Carrier-Capesize,179406,122.6
9696113,NIGHTKISS,Bulk Carrier,Bulk Carrier-Capesize,179354,122.6
9696400,AD ASTRA,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,81161,71.9
9696412,ANTARES,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,81161,70.5
9696424,LETO,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63485,62.3
9696436,MENELAOS,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63458,62.3
9696448,GLAFKOS,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63519,62.3
9696450,IOLAOS,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63413,60.2
9696462,NEFELI,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63466,60.2
9696474,LEONIDAS,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63459,60.2
9696515,DIONYSUS,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63158,62.3
9696527,BCH BRAMBERG,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63167,62.3
9696747,SAN FRANCISCO,Bulk Carrier,Bulk Carrier-Newcastlemax,208006,138.2
9696759,NEWPORT NEWS,Bulk Carrier,Bulk Carrier-Newcastlemax,207999,138.2
9696785,BLUE AKIHABARA,Bulk Carrier,Bulk Carrier-Supra/Ultramax,61630,60.4
9696797,AUGUSTE SCHULTE,Bulk Carrier,Bulk Carrier-Supra/Ultramax,61617,60.4
9696826,ROSALIA,Bulk Carrier,Bulk Carrier-Large Handy,39907,53
9696838,ROSSANA,Bulk Carrier,Bulk Carrier-Large Handy,39935,53
9696840,JASMUND,Bulk Carrier,Bulk Carrier-Large Handy,38868,49.6
9696852,VECCO,Bulk Carrier,Bulk Carrier-Large Handy,38850,50.5
9696864,KSL ANYANG,General Cargo Ship,"General Cargo =>30,000dwt",38537,49.6
9696876,KSL FUYANG,General Cargo Ship,"General Cargo =>30,000dwt",37535,49.6
9696888,KSL CHAOYANG,General Cargo Ship,"General Cargo =>30,000dwt",38466,49.6
9696890,KSL DANYANG,General Cargo Ship,"General Cargo =>30,000dwt",38508,49.6
9696905,ALFRED OLDENDORFF,"Bulk Carrier, Self-discharging",Bulk Carrier-Post Panamax,93682,82.2
9696917,ANTONIE OLDENDORFF,"Bulk Carrier, Self-discharging",Bulk Carrier-Post Panamax,93770,82.2
9697143,UBC HOUSTON,Bulk Carrier,Bulk Carrier-Large Handy,38762,53
9697155,FABIA SCHULTE,Bulk Carrier,Bulk Carrier-Large Handy,38690,53
9697325,TIN ZIREN,General Cargo Ship,"General Cargo 10,000-14,999dwt",12550,29.9
9697337,TIMGAD,General Cargo Ship,"General Cargo 10,000-14,999dwt",12161,29.9
9697806,FEDERAL BALTIC,Bulk Carrier,Bulk Carrier-Large Handy,34564,43.4
9697818,FEDERAL BEAUFORT,Bulk Carrier,Bulk Carrier-Large Handy,34564,43.4
9697820,FEDERAL BARENTS,Bulk Carrier,Bulk Carrier-Large Handy,34564,43.4
9697832,FEDERAL BERING,Bulk Carrier,Bulk Carrier-Large Handy,34564,43.4
9697844,FEDERAL BRISTOL,Bulk Carrier,Bulk Carrier-Large Handy,34564,43.4
9697856,FEDERAL BISCAY,Bulk Carrier,Bulk Carrier-Large Handy,34564,43.5
9697868,SAKIZAYA DIAMOND,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,81938,70.2
9697870,VITA FUTURE,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,81938,70.2
9697894,DAIWAN ELEGANCE,General Cargo Ship (Open Hatch),"General Cargo =>30,000dwt",35531,49
9697959,SYNTHESEA,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,78020,68.9
9697961,CARME,Bulk Carrier,Bulk Carrier-Large Handy,35906,49.1
9697973,THEBE,Bulk Carrier,Bulk Carrier-Large Handy,35989,49.1
9698185,BELFOREST,Bulk Carrier,Bulk Carrier-Supra/Ultramax,61252,61.4
9698197,BELISLAND,Bulk Carrier,Bulk Carrier-Supra/Ultramax,61252,61.4
9698202,CLIPPER INCEPTION,Bulk Carrier,Bulk Carrier-Large Handy,37837,46
9698214,V UNO,Bulk Carrier,Bulk Carrier-Large Handy,37888,46
9698226,TROODOS AIR,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,84849,74.7
9698238,TROODOS SUN,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,84849,73
9698305,ARIADNI,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63155,62.1
9698317,YANNIS PITTAS,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63243,62.1
9698329,MARIA,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63153,62.1
9698434,CERES ONE,Bulk Carrier,Bulk Carrier-Large Handy,37913,46
9698587,STAR HAMBURG,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63334,62.3
9698599,BAO RUN,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63319,62.3
9698795,STAR APUS,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63123,62.3
9698800,NICOS TOMASOS,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63038,62.3
9698850,MACHERAS,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,81000,71
9698862,MARATHASSA,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,81000,71
9698874,STAR VIRGINIA,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,81061,70.9
9698941,SEABEE,Bulk Carrier,Bulk Carrier-Supra/Ultramax,62653,62.1
9698953,SEARIDER,Bulk Carrier,Bulk Carrier-Supra/Ultramax,62690,62.1
9698965,GENCO ENDEAVOUR,Bulk Carrier,Bulk Carrier-Capesize,181060,125.6
9698977,GENCO RESOLUTE,Bulk Carrier,Bulk Carrier-Capesize,181060,125.6
9698989,ORMOND,Bulk Carrier,Bulk Carrier-Capesize,181060,125.6
9698991,SOLID HARBOR,General Cargo Ship,"General Cargo 5,000-9,999 dwt",6722,0
9699036,STAR ANTWERP,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63531,62.3
9699165,MEDI TIRRENO,Bulk Carrier,Bulk Carrier-Supra/Ultramax,60550,60
9699177,MEDI EGEO,Bulk Carrier,Bulk Carrier-Supra/Ultramax,60550,60
9699270,STAR HELSINKI,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63605,62.3
9699282,STAR OSLO,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63655,62.3
9699294,JABAL SAMHAN,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63658,60.2
